timestamp,direction,tracker_id,cx,cy
2026-05-10T17:01:02,entrada,5,332,328
2026-05-10T17:01:02,saida,2,163,319
2026-05-10T17:01:03,saida,5,279,321
2026-05-10T17:01:04,entrada,9,233,324
2026-05-10T17:01:05,entrada,9,272,334
2026-05-10T17:01:06,saida,21,299,299
2026-05-10T17:01:06,entrada,21,224,373
2026-05-10T17:01:06,entrada,10,245,322
2026-05-10T17:01:08,entrada,28,237,329
2026-05-10T17:01:08,saida,32,270,320
2026-05-10T17:01:08,saida,10,148,318
2026-05-10T17:01:08,saida,31,277,313
2026-05-10T17:01:09,entrada,33,266,343
2026-05-10T17:01:10,entrada,35,151,324
2026-05-10T17:01:28,entrada,44,166,332
2026-05-10T17:01:28,saida,44,166,317
2026-05-10T17:10:28,entrada,74,236,113
2026-05-10T17:10:28,entrada,79,121,98
2026-05-10T17:10:28,entrada,74,209,111
2026-05-10T17:10:29,entrada,83,272,77
2026-05-10T17:10:31,saida,32,269,31
2026-05-10T17:10:32,entrada,32,274,78
2026-05-10T17:10:47,saida,139,331,69
2026-05-10T17:10:52,entrada,151,286,83
2026-05-10T17:11:00,saida,170,235,75
2026-05-10T17:11:01,saida,180,341,75
2026-05-10T17:11:02,entrada,187,294,125
2026-05-10T17:11:12,saida,226,622,72
2026-05-10T17:11:14,saida,218,406,58
2026-05-10T17:14:18,saida,3,479,428
2026-05-10T17:14:19,entrada,15,461,409
2026-05-10T17:14:23,saida,27,483,419
2026-05-10T17:14:24,saida,29,474,332
2026-05-10T17:14:24,entrada,29,468,319
2026-05-10T17:14:26,entrada,31,450,451
2026-05-10T17:14:56,saida,48,474,430
2026-05-10T17:14:58,saida,61,485,134
2026-05-10T17:26:23,saida,8,395,379
2026-05-10T17:26:24,entrada,16,537,410
2026-05-10T17:26:25,saida,10,270,393
2026-05-10T17:26:25,entrada,14,499,407
2026-05-10T17:26:26,saida,14,479,396
2026-05-10T17:26:27,saida,26,340,393
2026-05-10T17:26:27,entrada,26,323,413
2026-05-10T17:26:28,entrada,31,278,406
2026-05-10T17:26:28,saida,14,499,377
2026-05-10T17:26:29,saida,31,269,398
2026-05-10T17:26:29,saida,26,394,402
2026-05-10T17:26:32,entrada,44,23,430
2026-05-10T17:26:34,saida,62,128,398
2026-05-10T17:26:34,saida,51,202,383
2026-05-10T17:26:38,entrada,51,238,412
2026-05-10T17:26:44,saida,68,331,376
2026-05-10T17:26:45,entrada,68,368,432
2026-05-10T17:26:45,entrada,75,451,414
2026-05-10T17:26:47,saida,75,434,404
2026-05-10T17:26:47,saida,75,421,398
2026-05-10T17:26:59,entrada,103,496,406
2026-05-10T17:27:00,saida,103,428,401
2026-05-10T17:27:04,saida,122,109,382
2026-05-10T17:27:09,saida,136,540,399
2026-05-10T17:27:23,saida,156,199,391
2026-05-10T17:27:24,saida,152,90,384
2026-05-10T17:27:29,saida,171,401,403
2026-05-10T17:27:29,saida,175,183,401
2026-05-10T17:29:14,saida,7,221,416
2026-05-10T17:29:14,entrada,7,165,435
2026-05-10T17:29:14,entrada,11,327,427
2026-05-10T17:29:15,saida,11,348,402
2026-05-10T17:29:16,saida,17,310,423
2026-05-10T17:29:17,entrada,17,306,443
2026-05-10T17:29:17,saida,21,400,414
2026-05-10T17:29:21,saida,32,88,412
2026-05-10T17:29:22,saida,35,353,403
